MsgID.LOCAL_VELOCITY,1520001474.3973043,-0.0057011,-0.0086543,-0.0519060
MsgID.GLOBAL_POSITION,1520001474.6314259,-121.9939339,37.4138843,3.0220000
MsgID.LOCAL_VELOCITY,1520001474.6314259,-0.0100000,-0.0100000,0.0100000
MsgID.LOCAL_POSITION,1520001474.6479702,0.1200821,0.0553049,-3.0230668
MsgID.LOCAL_VELOCITY,1520001474.6479702,-0.0128594,-0.0200339,0.0138612
MsgID.STATE,1520001474.6805568,True,True
MsgID.GLOBAL_HOME,1520001474.6805568,-121.9939346,37.4138832,0.0000000
MsgID.GLOBAL_POSITION,1520001474.8820925,-121.9939360,37.4138825,3.0140000
MsgID.LOCAL_VELOCITY,1520001474.8820925,-0.0100000,-0.0100000,0.0700000
MsgID.LOCAL_POSITION,1520001474.8986371,-0.0985521,-0.1350676,-3.0137506
MsgID.LOCAL_VELOCITY,1520001474.8986371,-0.0138778,-0.0174275,0.0909407
MsgID.GLOBAL_POSITION,1520001475.1307542,-121.9939358,37.4138817,2.9950000
MsgID.LOCAL_VELOCITY,1520001475.1307542,0.0000000,0.0000000,0.0800000
MsgID.LOCAL_POSITION,1520001475.1493039,-0.1583119,-0.1106049,-2.9948473
MsgID.LOCAL_VELOCITY,1520001475.1493039,0.0029663,0.0035335,0.0888678
MsgID.GLOBAL_POSITION,1520001475.3814211,-121.9939355,37.4138836,2.9810000
MsgID.LOCAL_VELOCITY,1520001475.3814211,0.0200000,0.0100000,0.0000000
MsgID.LOCAL_POSITION,1520001475.3979647,0.0618616,-0.0812165,-2.9809699
MsgID.LOCAL_VELOCITY,1520001475.3979647,0.0284533,0.0140334,-0.0211791
MsgID.GLOBAL_POSITION,1520001475.6305840,-121.9939349,37.4138833,2.9800000
MsgID.LOCAL_VELOCITY,1520001475.6305840,0.0100000,0.0100000,-0.0300000
MsgID.LOCAL_POSITION,1520001475.6491337,0.0066355,-0.0287520,-2.9801359
MsgID.LOCAL_VELOCITY,1520001475.6491337,0.0178264,0.0161176,-0.0324045
MsgID.STATE,1520001475.6797149,True,True
MsgID.GLOBAL_HOME,1520001475.6817200,-121.9939346,37.4138832,0.0000000
MsgID.GLOBAL_POSITION,1520001475.8812511,-121.9939346,37.4138827,2.9790000
MsgID.LOCAL_VELOCITY,1520001475.8812511,0.0000000,0.0000000,-0.0800000
MsgID.LOCAL_POSITION,1520001475.8977950,-0.0484224,0.0053343,-2.9791789
MsgID.LOCAL_VELOCITY,1520001475.8977950,0.0049436,0.0027517,-0.0922311
MsgID.GLOBAL_POSITION,1520001476.1319177,-121.9939334,37.4138831,2.9810000
MsgID.LOCAL_VELOCITY,1520001476.1319177,0.0100000,0.0000000,-0.0900000
MsgID.LOCAL_POSITION,1520001476.1484618,-0.0026842,0.1062068,-2.9809668
MsgID.LOCAL_VELOCITY,1520001476.1484618,0.0147822,0.0013798,-0.0940431
MsgID.GLOBAL_POSITION,1520001476.3805792,-121.9939355,37.4138835,2.9730000
MsgID.LOCAL_VELOCITY,1520001476.3805792,0.0100000,0.0000000,-0.1300000
MsgID.LOCAL_POSITION,1520001476.3991289,0.0413466,-0.0972559,-2.9736590
MsgID.LOCAL_VELOCITY,1520001476.3991289,0.0129744,-0.0020538,-0.1497973
MsgID.GLOBAL_POSITION,1520001476.6312463,-121.9939360,37.4138833,2.9850000
MsgID.LOCAL_VELOCITY,1520001476.6312463,0.0000000,0.0000000,-0.1900000
MsgID.LOCAL_POSITION,1520001476.6477902,0.0190337,-0.1141128,-2.9875586
MsgID.LOCAL_VELOCITY,1520001476.6477902,-0.0065253,-0.0072644,-0.2100593
MsgID.STATE,1520001476.6788731,True,True
MsgID.GLOBAL_HOME,1520001476.6808782,-121.9939346,37.4138832,0.0000000
MsgID.GLOBAL_POSITION,1520001476.8809109,-121.9939349,37.4138841,2.9910000
MsgID.LOCAL_VELOCITY,1520001476.8809109,-0.0100000,0.0000000,-0.0800000
MsgID.LOCAL_POSITION,1520001476.8989589,0.1074058,-0.0248819,-2.9912817
MsgID.LOCAL_VELOCITY,1520001476.8989589,-0.0142076,0.0080068,-0.0755437
MsgID.GLOBAL_POSITION,1520001477.1315770,-121.9939351,37.4138830,2.9900000
MsgID.LOCAL_VELOCITY,1520001477.1315770,-0.0100000,0.0100000,-0.0900000
MsgID.LOCAL_POSITION,1520001477.1481216,-0.0349571,-0.0559570,-2.9912970
MsgID.LOCAL_VELOCITY,1520001477.1481216,-0.0129025,0.0159867,-0.0867314
MsgID.GLOBAL_POSITION,1520001477.3822441,-121.9939357,37.4138833,3.0030000
MsgID.LOCAL_VELOCITY,1520001477.3822441,0.0000000,0.0100000,-0.0800000
MsgID.LOCAL_POSITION,1520001477.3982871,0.0166343,-0.1001637,-3.0037389
MsgID.LOCAL_VELOCITY,1520001477.3982871,-0.0066923,0.0163894,-0.0847992
MsgID.GLOBAL_POSITION,1520001477.6309059,-121.9939346,37.4138835,3.0140000
MsgID.LOCAL_VELOCITY,1520001477.6309059,0.0000000,0.0200000,-0.0100000
MsgID.LOCAL_POSITION,1520001477.6494553,0.0139761,0.0207839,-3.0158429
MsgID.LOCAL_VELOCITY,1520001477.6494553,-0.0055106,0.0208323,-0.0018951
MsgID.STATE,1520001477.6805384,True,True
MsgID.GLOBAL_HOME,1520001477.6805384,-121.9939346,37.4138832,0.0000000
MsgID.GLOBAL_POSITION,1520001477.8820739,-121.9939329,37.4138816,3.0150000
MsgID.LOCAL_VELOCITY,1520001477.8820739,0.0000000,0.0100000,0.0800000
MsgID.LOCAL_POSITION,1520001477.8986182,-0.1793055,0.1521624,-3.0150006
MsgID.LOCAL_VELOCITY,1520001477.8986182,-0.0071973,0.0120912,0.0899535
MsgID.GLOBAL_POSITION,1520001478.1327412,-121.9939344,37.4138831,3.0120000
MsgID.LOCAL_VELOCITY,1520001478.1327412,0.0100000,-0.0100000,0.1300000
MsgID.LOCAL_POSITION,1520001478.1492848,0.0339737,-0.0034925,-3.0114164
MsgID.LOCAL_VELOCITY,1520001478.1492848,0.0132578,-0.0199954,0.1610005
MsgID.GLOBAL_POSITION,1520001478.3819036,-121.9939362,37.4138837,3.0010000
MsgID.LOCAL_VELOCITY,1520001478.3819036,0.0100000,-0.0100000,0.1300000
MsgID.LOCAL_POSITION,1520001478.3979473,0.0545468,-0.1409970,-3.0013368
MsgID.LOCAL_VELOCITY,1520001478.3979473,0.0141387,-0.0189178,0.1343556
MsgID.GLOBAL_POSITION,1520001478.6325705,-121.9939353,37.4138825,3.0080000
MsgID.LOCAL_VELOCITY,1520001478.6325705,0.0000000,0.0000000,0.0500000
MsgID.LOCAL_POSITION,1520001478.6486135,-0.0724751,-0.0334707,-3.0100758
MsgID.LOCAL_VELOCITY,1520001478.6486135,0.0029615,0.0011921,0.0754133
MsgID.STATE,1520001478.6796963,True,True
MsgID.GLOBAL_HOME,1520001478.6817014,-121.9939346,37.4138832,0.0000000
MsgID.GLOBAL_POSITION,1520001478.8812318,-121.9939332,37.4138835,3.0220000
MsgID.LOCAL_VELOCITY,1520001478.8812318,0.0000000,0.0100000,0.0600000
MsgID.LOCAL_POSITION,1520001478.8997819,0.0413854,0.1186658,-3.0227327
MsgID.LOCAL_VELOCITY,1520001478.8997819,0.0057198,0.0171797,0.0660912
MsgID.GLOBAL_POSITION,1520001479.1318994,-121.9939348,37.4138836,3.0210000
MsgID.LOCAL_VELOCITY,1520001479.1318994,0.0000000,0.0000000,0.1200000
MsgID.LOCAL_POSITION,1520001479.1484435,0.0427436,-0.0167380,-3.0194077
MsgID.LOCAL_VELOCITY,1520001479.1484435,-0.0064063,-0.0046995,0.1143317
MsgID.GLOBAL_POSITION,1520001479.3810620,-121.9939331,37.4138828,3.0100000
MsgID.LOCAL_VELOCITY,1520001479.3810620,-0.0100000,0.0000000,0.0800000
MsgID.LOCAL_POSITION,1520001479.3996117,-0.0351511,0.1317871,-3.0100508
MsgID.LOCAL_VELOCITY,1520001479.3996117,-0.0102711,-0.0072068,0.0888478
MsgID.GLOBAL_POSITION,1520001479.6327317,-121.9939330,37.4138827,3.0000000
MsgID.LOCAL_VELOCITY,1520001479.6327317,0.0000000,0.0000000,0.0800000
MsgID.LOCAL_POSITION,1520001479.6492755,-0.0475364,0.1224118,-2.9999650
MsgID.LOCAL_VELOCITY,1520001479.6492755,0.0050593,-0.0071438,0.0736405
MsgID.STATE,1520001479.6798573,True,True
MsgID.GLOBAL_HOME,1520001479.6818621,-121.9939346,37.4138832,0.0000000
MsgID.GLOBAL_POSITION,1520001479.8818944,-121.9939337,37.4138837,3.0080000
MsgID.LOCAL_VELOCITY,1520001479.8818944,0.0100000,-0.0100000,0.0400000
MsgID.LOCAL_POSITION,1520001479.8984385,0.0626506,0.0777705,-3.0088165
MsgID.LOCAL_VELOCITY,1520001479.8984385,0.0115950,-0.0175981,0.0483253
MsgID.GLOBAL_POSITION,1520001480.1325614,-121.9939328,37.4138833,3.0210000
MsgID.LOCAL_VELOCITY,1520001480.1325614,0.0000000,-0.0100000,0.0500000
MsgID.LOCAL_POSITION,1520001480.1491051,-0.0164083,0.1671670,-3.0231228
MsgID.LOCAL_VELOCITY,1520001480.1491051,0.0008187,-0.0157025,0.0476454
MsgID.GLOBAL_POSITION,1520001480.3817239,-121.9939339,37.4138816,3.0400000
MsgID.LOCAL_VELOCITY,1520001480.3817239,0.0000000,-0.0200000,0.1100000
MsgID.LOCAL_POSITION,1520001480.4007759,-0.1717902,0.0572193,-3.0400333
MsgID.LOCAL_VELOCITY,1520001480.4007759,-0.0057109,-0.0245713,0.1172913
MsgID.GLOBAL_POSITION,1520001480.6333940,-121.9939354,37.4138836,3.0300000
MsgID.LOCAL_VELOCITY,1520001480.6333940,0.0100000,-0.0100000,0.2000000
MsgID.LOCAL_POSITION,1520001480.6494365,0.0756438,-0.0698026,-3.0283542
MsgID.LOCAL_VELOCITY,1520001480.6494365,0.0146964,-0.0144176,0.1825060
MsgID.STATE,1520001480.6805196,True,True
MsgID.GLOBAL_HOME,1520001480.6805196,-121.9939346,37.4138832,0.0000000
MsgID.GLOBAL_POSITION,1520001480.8825567,-121.9939350,37.4138835,3.0100000
MsgID.LOCAL_VELOCITY,1520001480.8825567,0.0100000,0.0000000,0.2000000
MsgID.LOCAL_POSITION,1520001480.8991013,0.0355776,-0.0334397,-3.0108552
MsgID.LOCAL_VELOCITY,1520001480.8991013,0.0198074,0.0052126,0.2060287
MsgID.GLOBAL_POSITION,1520001481.1317196,-121.9939350,37.4138821,2.9940000
MsgID.LOCAL_VELOCITY,1520001481.1317196,0.0000000,0.0100000,0.0800000
MsgID.LOCAL_POSITION,1520001481.1482639,-0.1239436,-0.0329844,-2.9939229
MsgID.LOCAL_VELOCITY,1520001481.1482639,0.0074156,0.0126084,0.0839040
MsgID.GLOBAL_POSITION,1520001481.3823867,-121.9939349,37.4138826,2.9790000
MsgID.LOCAL_VELOCITY,1520001481.3823867,0.0100000,0.0100000,0.0900000
MsgID.LOCAL_POSITION,1520001481.3989305,-0.0588222,-0.0326946,-2.9792154
MsgID.LOCAL_VELOCITY,1520001481.3989305,0.0131637,0.0100310,0.0918425
MsgID.GLOBAL_POSITION,1520001481.6330535,-121.9939350,37.4138822,2.9760000
MsgID.LOCAL_VELOCITY,1520001481.6330535,0.0200000,0.0000000,-0.0600000
MsgID.LOCAL_POSITION,1520001481.6495974,-0.1233744,-0.0334190,-2.9771156
MsgID.LOCAL_VELOCITY,1520001481.6495974,0.0226184,0.0055907,-0.0745748
MsgID.STATE,1520001481.6801786,True,True
MsgID.GLOBAL_HOME,1520001481.6806803,-121.9939346,37.4138832,0.0000000
MsgID.GLOBAL_POSITION,1520001481.8822162,-121.9939355,37.4138817,2.9800000
MsgID.LOCAL_VELOCITY,1520001481.8822162,0.0200000,0.0000000,-0.1000000
MsgID.LOCAL_POSITION,1520001481.8987606,-0.1613711,-0.0808440,-2.9803493
MsgID.LOCAL_VELOCITY,1520001481.8987606,0.0236394,0.0066423,-0.1051716
MsgID.GLOBAL_POSITION,1520001482.1333849,-121.9939359,37.4138831,2.9800000
MsgID.LOCAL_VELOCITY,1520001482.1333849,0.0200000,0.0000000,-0.1700000
MsgID.LOCAL_POSITION,1520001482.1499288,0.0075086,-0.1172586,-2.9825995
MsgID.LOCAL_VELOCITY,1520001482.1499288,0.0294670,0.0046160,-0.1838271
MsgID.GLOBAL_POSITION,1520001482.3815446,-121.9939352,37.4138832,2.9860000
MsgID.LOCAL_VELOCITY,1520001482.3815446,0.0100000,0.0100000,-0.1000000
MsgID.LOCAL_POSITION,1520001482.4000943,0.0019465,-0.0531216,-2.9861915
MsgID.LOCAL_VELOCITY,1520001482.4000943,0.0186236,0.0119155,-0.1088945
MsgID.GLOBAL_POSITION,1520001482.6327128,-121.9939332,37.4138831,2.9760000
MsgID.LOCAL_VELOCITY,1520001482.6327128,0.0100000,0.0100000,-0.1100000
MsgID.LOCAL_POSITION,1520001482.6492572,-0.0069140,0.1372509,-2.9760802
MsgID.LOCAL_VELOCITY,1520001482.6492572,0.0129798,0.0111865,-0.1510521
MsgID.STATE,1520001482.6803401,True,True
MsgID.GLOBAL_HOME,1520001482.6823452,-121.9939346,37.4138832,0.0000000
MsgID.GLOBAL_POSITION,1520001482.8818762,-121.9939336,37.4138831,2.9830000
MsgID.LOCAL_VELOCITY,1520001482.8818762,0.0100000,0.0000000,-0.1700000
MsgID.LOCAL_POSITION,1520001482.8999238,-0.0033245,0.0885531,-2.9831364
MsgID.LOCAL_VELOCITY,1520001482.8999238,0.0139989,-0.0027227,-0.1740091
MsgID.GLOBAL_POSITION,1520001483.1335449,-121.9939362,37.4138832,2.9890000
MsgID.LOCAL_VELOCITY,1520001483.1335449,0.0100000,0.0000000,-0.1100000
MsgID.LOCAL_POSITION,1520001483.1500897,0.0009441,-0.1594268,-2.9901135
MsgID.LOCAL_VELOCITY,1520001483.1500897,0.0107291,-0.0085093,-0.0913187
MsgID.GLOBAL_POSITION,1520001483.3822072,-121.9939347,37.4138832,3.0000000
MsgID.LOCAL_VELOCITY,1520001483.3822072,0.0000000,0.0100000,-0.0500000
MsgID.LOCAL_POSITION,1520001483.4007568,0.0016490,-0.0148443,-3.0001199
MsgID.LOCAL_VELOCITY,1520001483.4007568,0.0040209,0.0109979,-0.0583292
MsgID.GLOBAL_POSITION,1520001483.6323721,-121.9939338,37.4138833,3.0130000
MsgID.LOCAL_VELOCITY,1520001483.6323721,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520001483.6489165,0.0231212,0.0339880,-3.0152984
MsgID.LOCAL_VELOCITY,1520001483.6489165,0.0030725,0.0071807,-0.0197281
MsgID.STATE,1520001483.6799989,True,True
MsgID.GLOBAL_HOME,1520001483.6820045,-121.9939346,37.4138832,0.0000000
MsgID.GLOBAL_POSITION,1520001483.8815353,-121.9939366,37.4138832,3.0260000
MsgID.LOCAL_VELOCITY,1520001483.8815353,0.0000000,0.0000000,0.1200000
MsgID.LOCAL_POSITION,1520001483.9000845,0.0012416,-0.1822856,-3.0264347
MsgID.LOCAL_VELOCITY,1520001483.9000845,-0.0015435,-0.0039148,0.1270923
MsgID.GLOBAL_POSITION,1520001484.1322021,-121.9939352,37.4138839,3.0210000
MsgID.LOCAL_VELOCITY,1520001484.1322021,0.0000000,0.0100000,0.1300000
MsgID.LOCAL_POSITION,1520001484.1487460,0.1038098,-0.0320634,-3.0216222
MsgID.LOCAL_VELOCITY,1520001484.1487460,0.0038403,0.0127513,0.1336524
MsgID.GLOBAL_POSITION,1520001484.3833704,-121.9939350,37.4138843,3.0240000
MsgID.LOCAL_VELOCITY,1520001484.3833704,0.0000000,0.0000000,0.1300000
MsgID.LOCAL_POSITION,1520001484.3999147,0.1216860,-0.0342468,-3.0240800
MsgID.LOCAL_VELOCITY,1520001484.3999147,0.0066848,0.0098350,0.1307138
MsgID.GLOBAL_POSITION,1520001484.6325331,-121.9939349,37.4138830,3.0180000
MsgID.LOCAL_VELOCITY,1520001484.6325331,-0.0100000,0.0000000,0.1500000
MsgID.LOCAL_POSITION,1520001484.6490777,-0.0308373,-0.0251302,-3.0161920
MsgID.LOCAL_VELOCITY,1520001484.6490777,-0.0132524,0.0090841,0.1701024
MsgID.STATE,1520001484.6796587,True,True
MsgID.GLOBAL_HOME,1520001484.6816640,-121.9939346,37.4138832,0.0000000
MsgID.GLOBAL_POSITION,1520001484.8832002,-121.9939352,37.4138831,2.9970000
MsgID.LOCAL_VELOCITY,1520001484.8832002,-0.0100000,0.0000000,0.1000000
MsgID.LOCAL_POSITION,1520001484.8997443,-0.0068299,-0.0524283,-2.9979548
MsgID.LOCAL_VELOCITY,1520001484.8997443,-0.0168024,0.0075817,0.1073286
MsgID.GLOBAL_POSITION,1520001485.1328645,-121.9939335,37.4138831,2.9800000
MsgID.LOCAL_VELOCITY,1520001485.1328645,-0.0100000,0.0100000,-0.0300000
MsgID.LOCAL_POSITION,1520001485.1494086,-0.0044175,0.1103357,-2.9799781
MsgID.LOCAL_VELOCITY,1520001485.1494086,-0.0107415,0.0109515,-0.0285594
MsgID.GLOBAL_POSITION,1520001485.3820279,-121.9939332,37.4138829,2.9770000
MsgID.LOCAL_VELOCITY,1520001485.3820279,0.0000000,0.0000000,-0.1100000
MsgID.LOCAL_POSITION,1520001485.4000752,-0.0234255,0.1254334,-2.9776578
MsgID.LOCAL_VELOCITY,1520001485.4000752,-0.0007206,-0.0050821,-0.1119261
MsgID.GLOBAL_POSITION,1520001485.6321929,-121.9939340,37.4138830,2.9810000
MsgID.LOCAL_VELOCITY,1520001485.6321929,0.0000000,-0.0200000,-0.1300000
MsgID.LOCAL_POSITION,1520001485.6507423,-0.0059374,0.0264236,-2.9809973
MsgID.LOCAL_VELOCITY,1520001485.6507423,0.0041897,-0.0213112,-0.1429044
MsgID.STATE,1520001485.6793182,True,True
MsgID.GLOBAL_HOME,1520001485.6818249,-121.9939346,37.4138832,0.0000000
MsgID.GLOBAL_POSITION,1520001485.8833611,-121.9939366,37.4138844,2.9820000
MsgID.LOCAL_VELOCITY,1520001485.8833611,0.0000000,-0.0100000,-0.2100000
MsgID.LOCAL_POSITION,1520001485.8999050,0.1393359,-0.1780636,-2.9825094
MsgID.LOCAL_VELOCITY,1520001485.8999050,0.0096123,-0.0147470,-0.2143093
MsgID.GLOBAL_POSITION,1520001486.1325243,-121.9939369,37.4138838,2.9760000
MsgID.LOCAL_VELOCITY,1520001486.1325243,0.0000000,0.0100000,-0.1400000
MsgID.LOCAL_POSITION,1520001486.1505725,0.0445545,-0.2051236,-2.9753315
MsgID.LOCAL_VELOCITY,1520001486.1505725,0.0042185,0.0184749,-0.1636664
MsgID.GLOBAL_POSITION,1520001486.3836920,-121.9939359,37.4138825,2.9800000
MsgID.LOCAL_VELOCITY,1520001486.3836920,0.0000000,0.0300000,-0.5600000
MsgID.LOCAL_POSITION,1520001486.3997347,-0.0764074,-0.1186660,-2.9807844
MsgID.LOCAL_VELOCITY,1520001486.3997347,-0.0086110,0.0343619,-0.5620403
MsgID.GLOBAL_POSITION,1520001486.6323538,-121.9939352,37.4138833,3.3260000
MsgID.LOCAL_VELOCITY,1520001486.6323538,-0.0100000,0.0000000,-2.4500000
MsgID.LOCAL_POSITION,1520001486.6509037,0.0434680,-0.0658807,-3.4082520
MsgID.LOCAL_VELOCITY,1520001486.6509037,-0.0091411,-0.0030452,-2.6326909
MsgID.STATE,1520001486.6794794,True,True
MsgID.GLOBAL_HOME,1520001486.6814842,-121.9939346,37.4138832,0.0000000
MsgID.GLOBAL_POSITION,1520001486.8830206,-121.9939357,37.4138847,4.1220000
MsgID.LOCAL_VELOCITY,1520001486.8830206,-0.0100000,-0.0200000,-3.5400000
MsgID.LOCAL_POSITION,1520001486.8995645,0.1765629,-0.1010122,-4.1220970
MsgID.LOCAL_VELOCITY,1520001486.8995645,-0.0182973,-0.0286430,-3.5498395
MsgID.GLOBAL_POSITION,1520001487.1321838,-121.9939357,37.4138836,4.9950000
MsgID.LOCAL_VELOCITY,1520001487.1321838,-0.0300000,-0.0100000,-3.9100000
MsgID.LOCAL_POSITION,1520001487.1507328,0.0150368,-0.1204665,-5.1290646
MsgID.LOCAL_VELOCITY,1520001487.1507328,-0.0318361,-0.0097948,-3.9706511
MsgID.GLOBAL_POSITION,1520001487.3828504,-121.9939372,37.4138818,6.1010000
MsgID.LOCAL_VELOCITY,1520001487.3828504,-0.0200000,0.0000000,-4.1200000
MsgID.LOCAL_POSITION,1520001487.3993943,-0.1526076,-0.2283653,-6.1015201
MsgID.LOCAL_VELOCITY,1520001487.3993943,-0.0248345,0.0067471,-4.1279545
MsgID.GLOBAL_POSITION,1520001487.6335173,-121.9939363,37.4138834,7.1270000
MsgID.LOCAL_VELOCITY,1520001487.6335173,0.0000000,0.0000000,-4.2500000
MsgID.LOCAL_POSITION,1520001487.6500618,0.0534150,-0.1281344,-7.2752295
MsgID.LOCAL_VELOCITY,1520001487.6500618,-0.0011693,0.0085818,-4.2584586
MsgID.STATE,1520001487.6806426,True,True
MsgID.GLOBAL_HOME,1520001487.6806426,-121.9939346,37.4138832,0.0000000
MsgID.GLOBAL_POSITION,1520001487.8821788,-121.9939351,37.4138841,8.3300000
MsgID.LOCAL_VELOCITY,1520001487.8821788,-0.0100000,0.0000000,-4.3200000
MsgID.LOCAL_POSITION,1520001487.9007285,0.1045859,-0.0443154,-8.3300352
MsgID.LOCAL_VELOCITY,1520001487.9007285,-0.0107154,-0.0015832,-4.3255758
MsgID.GLOBAL_POSITION,1520001488.1328461,-121.9939351,37.4138843,9.3930000
MsgID.LOCAL_VELOCITY,1520001488.1328461,-0.0200000,-0.0100000,-4.3000000
MsgID.LOCAL_POSITION,1520001488.1493897,0.1353196,-0.0422872,-9.5428505
MsgID.LOCAL_VELOCITY,1520001488.1493897,-0.0304899,-0.0143623,-4.3132205
MsgID.GLOBAL_POSITION,1520001488.3830113,-121.9939347,37.4138842,10.5990000
MsgID.LOCAL_VELOCITY,1520001488.3830113,-0.0300000,-0.0100000,-4.3700000
MsgID.LOCAL_POSITION,1520001488.4010592,0.1122370,-0.0092460,-10.5995007
MsgID.LOCAL_VELOCITY,1520001488.4010592,-0.0348685,-0.0153964,-4.3735118
MsgID.GLOBAL_POSITION,1520001488.6331768,-121.9939332,37.4138827,11.6600000
MsgID.LOCAL_VELOCITY,1520001488.6331768,-0.0300000,-0.0100000,-4.4200000
MsgID.LOCAL_POSITION,1520001488.6497211,-0.0723328,0.1301728,-11.8112869
MsgID.LOCAL_VELOCITY,1520001488.6497211,-0.0330223,-0.0144734,-4.3971534
MsgID.STATE,1520001488.6803021,True,True
MsgID.GLOBAL_HOME,1520001488.6808040,-121.9939346,37.4138832,0.0000000
MsgID.GLOBAL_POSITION,1520001488.8823400,-121.9939337,37.4138824,12.8450000
MsgID.LOCAL_VELOCITY,1520001488.8823400,-0.0100000,-0.0200000,-4.4000000
MsgID.LOCAL_POSITION,1520001488.9003875,-0.0805207,0.0740141,-12.8455515
MsgID.LOCAL_VELOCITY,1520001488.9003875,-0.0106370,-0.0253992,-4.4097710
MsgID.GLOBAL_POSITION,1520001489.1325052,-121.9939352,37.4138836,13.8640000
MsgID.LOCAL_VELOCITY,1520001489.1325052,0.0000000,-0.0300000,-4.3600000
MsgID.LOCAL_POSITION,1520001489.1510544,0.0679928,-0.0608826,-14.0085764
MsgID.LOCAL_VELOCITY,1520001489.1510544,0.0063755,-0.0338594,-4.3882837
MsgID.GLOBAL_POSITION,1520001489.3831723,-121.9939361,37.4138843,15.0090000
MsgID.LOCAL_VELOCITY,1520001489.3831723,0.0000000,-0.0100000,-4.3700000
MsgID.LOCAL_POSITION,1520001489.4017212,0.1292207,-0.1375511,-15.0099592
MsgID.LOCAL_VELOCITY,1520001489.4017212,-0.0009929,-0.0199922,-4.3719687
MsgID.GLOBAL_POSITION,1520001489.6333375,-121.9939357,37.4138829,16.0050000
MsgID.LOCAL_VELOCITY,1520001489.6333375,-0.0200000,-0.0100000,-4.3800000
MsgID.LOCAL_POSITION,1520001489.6498816,-0.0685817,-0.0722965,-16.1454086
MsgID.LOCAL_VELOCITY,1520001489.6498816,-0.0211864,-0.0102881,-4.3732824
MsgID.STATE,1520001489.6804628,True,True
MsgID.GLOBAL_HOME,1520001489.6809647,-121.9939346,37.4138832,0.0000000
MsgID.GLOBAL_POSITION,1520001489.8845062,-121.9939337,37.4138816,17.1560000
MsgID.LOCAL_VELOCITY,1520001489.8845062,-0.0100000,-0.0100000,-4.5100000
MsgID.LOCAL_POSITION,1520001489.9005487,-0.1778115,0.0773876,-17.1565037
MsgID.LOCAL_VELOCITY,1520001489.9005487,-0.0105274,-0.0192300,-4.5157604
MsgID.GLOBAL_POSITION,1520001490.1326656,-121.9939350,37.4138834,18.1690000
MsgID.LOCAL_VELOCITY,1520001490.1326656,0.0000000,-0.0200000,-4.4600000
MsgID.LOCAL_POSITION,1520001490.1512156,0.0463525,-0.0525007,-18.3134117
MsgID.LOCAL_VELOCITY,1520001490.1512156,0.0087651,-0.0281905,-4.4800253
MsgID.GLOBAL_POSITION,1520001490.3838344,-121.9939356,37.4138837,19.1930000
MsgID.LOCAL_VELOCITY,1520001490.3838344,0.0000000,-0.0200000,-4.5000000
MsgID.LOCAL_POSITION,1520001490.4003787,0.0451754,-0.0902813,-19.3995647
MsgID.LOCAL_VELOCITY,1520001490.4003787,-0.0107705,-0.0192052,-4.5407214
MsgID.GLOBAL_POSITION,1520001490.6334989,-121.9939357,37.4138823,20.3900000
MsgID.LOCAL_VELOCITY,1520001490.6334989,-0.0200000,-0.0100000,-4.5800000
MsgID.LOCAL_POSITION,1520001490.6520481,-0.1153094,-0.1048824,-20.5424175
MsgID.LOCAL_VELOCITY,1520001490.6520481,-0.0208845,-0.0124224,-4.5541964
MsgID.STATE,1520001490.6806252,True,True
MsgID.GLOBAL_HOME,1520001490.6806252,-121.9939346,37.4138832,0.0000000
MsgID.GLOBAL_POSITION,1520001490.8826616,-121.9939359,37.4138815,21.5950000
MsgID.LOCAL_VELOCITY,1520001490.8826616,0.0000000,-0.0100000,-4.5000000
MsgID.LOCAL_POSITION,1520001490.9012108,-0.1861158,-0.1144440,-21.5952797
MsgID.LOCAL_VELOCITY,1520001490.9012108,-0.0035431,-0.0118712,-4.5054793
MsgID.GLOBAL_POSITION,1520001491.1328268,-121.9939342,37.4138831,22.6820000
MsgID.LOCAL_VELOCITY,1520001491.1328268,0.0100000,0.0000000,-4.5000000
MsgID.LOCAL_POSITION,1520001491.1513760,0.0013774,0.0395242,-22.7942657
MsgID.LOCAL_VELOCITY,1520001491.1513760,0.0142358,-0.0064573,-4.3876567
MsgID.GLOBAL_POSITION,1520001491.3844972,-121.9939357,37.4138828,23.5650000
MsgID.LOCAL_VELOCITY,1520001491.3844972,0.0100000,0.0000000,-1.9800000
MsgID.LOCAL_POSITION,1520001491.4010406,-0.0369814,-0.1025541,-23.5658665
MsgID.LOCAL_VELOCITY,1520001491.4010406,0.0122848,-0.0066814,-1.9845021
MsgID.GLOBAL_POSITION,1520001491.6336596,-121.9939360,37.4138826,23.8020000
MsgID.LOCAL_VELOCITY,1520001491.6336596,0.0000000,0.0000000,-0.2000000
MsgID.LOCAL_POSITION,1520001491.6502035,-0.0587058,-0.1056275,-23.8073349
MsgID.LOCAL_VELOCITY,1520001491.6502035,0.0040238,-0.0067938,-0.0133165
MsgID.STATE,1520001491.6812866,True,True
MsgID.GLOBAL_HOME,1520001491.6812866,-121.9939346,37.4138832,0.0000000
MsgID.GLOBAL_POSITION,1520001491.8828225,-121.9939363,37.4138826,23.7160000
MsgID.LOCAL_VELOCITY,1520001491.8828225,0.0000000,0.0000000,0.7900000
