MsgID.STATE,1520068342.5444512,True,True
MsgID.GLOBAL_POSITION,1520068359.6519644,-121.9938366,37.4140117,4.9900000
MsgID.LOCAL_VELOCITY,1520068359.6519644,-0.5000000,5.5800000,-0.1100000
MsgID.LOCAL_POSITION,1520068359.6539690,10.0423307,8.7082968,-4.9905109
MsgID.LOCAL_VELOCITY,1520068359.6539690,-0.5018151,5.5803547,-0.1124830
MsgID.GLOBAL_POSITION,1520068359.9031324,-121.9938228,37.4140111,4.9820000
MsgID.LOCAL_VELOCITY,1520068359.9031324,-0.2700000,3.5500000,-0.1000000
MsgID.LOCAL_POSITION,1520068359.9051378,9.9747581,9.9322815,-4.9829412
MsgID.LOCAL_VELOCITY,1520068359.9051378,-0.2768353,3.5595000,-0.1083207
MsgID.STATE,1520068359.9868550,True,True
MsgID.GLOBAL_HOME,1520068359.9913669,-121.9939346,37.4139213,0.0000000
MsgID.GLOBAL_POSITION,1520068360.1527967,-121.9938181,37.4140124,4.9810000
MsgID.LOCAL_VELOCITY,1520068360.1527967,-0.1500000,1.8700000,-0.1700000
MsgID.LOCAL_POSITION,1520068360.1548018,10.1239901,10.3543253,-4.9815373
MsgID.LOCAL_VELOCITY,1520068360.1548018,-0.1535893,1.8738902,-0.1741119
MsgID.GLOBAL_POSITION,1520068360.4014590,-121.9938146,37.4140125,5.0000000
MsgID.LOCAL_VELOCITY,1520068360.4014590,-0.0900000,0.5300000,-0.1400000
MsgID.LOCAL_POSITION,1520068360.4059703,10.1294613,10.6676426,-5.0005736
MsgID.LOCAL_VELOCITY,1520068360.4059703,-0.0993720,0.5395087,-0.1432551
MsgID.GLOBAL_POSITION,1520068360.6521249,-121.9938130,37.4140109,5.0030000
MsgID.LOCAL_VELOCITY,1520068360.6521249,-0.7100000,0.1300000,-0.0200000
MsgID.LOCAL_POSITION,1520068360.6541302,9.9572449,10.8051367,-5.0030332
MsgID.LOCAL_VELOCITY,1520068360.6541302,-0.7178972,0.1375265,-0.0237734
MsgID.GLOBAL_POSITION,1520068360.9027917,-121.9938133,37.4140086,4.9980000
MsgID.LOCAL_VELOCITY,1520068360.9027917,-2.0400000,0.0300000,-0.0100000
MsgID.LOCAL_POSITION,1520068360.9047971,9.7004976,10.7846165,-4.9989462
MsgID.LOCAL_VELOCITY,1520068360.9047971,-2.0425022,0.0364641,-0.0198550
MsgID.STATE,1520068360.9865150,True,True
MsgID.GLOBAL_HOME,1520068360.9905255,-121.9939346,37.4139213,0.0000000
MsgID.GLOBAL_POSITION,1520068361.1534588,-121.9938134,37.4140026,5.0180000
MsgID.LOCAL_VELOCITY,1520068361.1534588,-3.0200000,-0.0900000,-0.0400000
MsgID.LOCAL_POSITION,1520068361.1559653,9.0315113,10.7690010,-5.0185132
MsgID.LOCAL_VELOCITY,1520068361.1559653,-3.0242991,-0.0941493,-0.0497712
MsgID.GLOBAL_POSITION,1520068361.4031234,-121.9938134,37.4139928,5.0340000
MsgID.LOCAL_VELOCITY,1520068361.4031234,-3.8800000,-0.2400000,0.0800000
MsgID.LOCAL_POSITION,1520068361.4051282,7.9449430,10.7676048,-5.0342979
MsgID.LOCAL_VELOCITY,1520068361.4051282,-3.8879066,-0.2492764,0.0862347
MsgID.GLOBAL_POSITION,1520068361.6517849,-121.9938160,37.4139857,5.0360000
MsgID.LOCAL_VELOCITY,1520068361.6517849,-4.5600000,-0.3700000,0.1900000
MsgID.LOCAL_POSITION,1520068361.6557956,7.1584420,10.5407763,-5.0364504
MsgID.LOCAL_VELOCITY,1520068361.6557956,-4.5627227,-0.3746286,0.1946412
MsgID.GLOBAL_POSITION,1520068361.9024513,-121.9938170,37.4139741,5.0180000
MsgID.LOCAL_VELOCITY,1520068361.9024513,-5.2900000,-0.4600000,0.2100000
MsgID.LOCAL_POSITION,1520068361.9049585,5.8643188,10.4513693,-5.0180688
MsgID.LOCAL_VELOCITY,1520068361.9049585,-5.2942052,-0.4627278,0.2173865
MsgID.STATE,1520068361.9866757,True,True
MsgID.GLOBAL_HOME,1520068361.9906867,-121.9939346,37.4139213,0.0000000
MsgID.GLOBAL_POSITION,1520068362.1536200,-121.9938169,37.4139610,5.0160000
MsgID.LOCAL_VELOCITY,1520068362.1536200,-5.9000000,-0.5000000,0.1500000
MsgID.LOCAL_POSITION,1520068362.1556246,4.4102669,10.4598856,-5.0168571
MsgID.LOCAL_VELOCITY,1520068362.1556246,-5.9056635,-0.5089408,0.1526611
MsgID.GLOBAL_POSITION,1520068362.4022813,-121.9938184,37.4139448,5.0110000
MsgID.LOCAL_VELOCITY,1520068362.4022813,-6.3000000,-0.6000000,0.1100000
MsgID.LOCAL_POSITION,1520068362.4047883,2.6143556,10.3279171,-5.0110588
MsgID.LOCAL_VELOCITY,1520068362.4047883,-6.3068285,-0.6068818,0.1177287
MsgID.GLOBAL_POSITION,1520068362.6529481,-121.9938199,37.4139328,5.0020000
MsgID.LOCAL_VELOCITY,1520068362.6529481,-5.4900000,-0.5800000,0.0900000
MsgID.LOCAL_POSITION,1520068362.6549535,1.2795516,10.1972427,-5.0026622
MsgID.LOCAL_VELOCITY,1520068362.6549535,-5.4904690,-0.5871466,0.0957886
MsgID.GLOBAL_POSITION,1520068362.9026129,-121.9938214,37.4139234,4.9890000
MsgID.LOCAL_VELOCITY,1520068362.9026129,-3.4500000,-0.4200000,0.0100000
MsgID.LOCAL_POSITION,1520068362.9046180,0.2337421,10.0590343,-4.9899297
MsgID.LOCAL_VELOCITY,1520068362.9046180,-3.4536293,-0.4222783,0.0129224
MsgID.STATE,1520068362.9863353,True,True
MsgID.GLOBAL_HOME,1520068362.9903457,-121.9939346,37.4139213,0.0000000
MsgID.GLOBAL_POSITION,1520068363.1537807,-121.9938241,37.4139181,4.9900000
MsgID.LOCAL_VELOCITY,1520068363.1537807,-1.7600000,-0.2200000,-0.1200000
MsgID.LOCAL_POSITION,1520068363.1557865,-0.3517358,9.8216095,-4.9901295
MsgID.LOCAL_VELOCITY,1520068363.1557865,-1.7654189,-0.2202011,-0.1202444
MsgID.GLOBAL_POSITION,1520068363.4019430,-121.9938243,37.4139139,4.9900000
MsgID.LOCAL_VELOCITY,1520068363.4019430,-0.5400000,-0.0300000,0.2300000
MsgID.LOCAL_POSITION,1520068363.4064527,-0.8224736,9.8044319,-4.9902024
MsgID.LOCAL_VELOCITY,1520068363.4064527,-0.5443068,-0.0393874,0.2310960
MsgID.GLOBAL_POSITION,1520068363.6531093,-121.9938235,37.4139131,4.8140000
MsgID.LOCAL_VELOCITY,1520068363.6531093,-0.1800000,-0.4200000,0.9100000
MsgID.LOCAL_POSITION,1520068363.6551147,-0.9160650,9.8710003,-4.8146958
MsgID.LOCAL_VELOCITY,1520068363.6551147,-0.1813624,-0.4235094,0.9172561
MsgID.GLOBAL_POSITION,1520068363.9027736,-121.9938243,37.4139133,4.4630000
MsgID.LOCAL_VELOCITY,1520068363.9027736,-0.1200000,-1.4600000,1.3500000
MsgID.LOCAL_POSITION,1520068363.9047780,-0.8845811,9.8013897,-4.4637184
MsgID.LOCAL_VELOCITY,1520068363.9047780,-0.1221858,-1.4623394,1.3584646
MsgID.STATE,1520068363.9869976,True,True
MsgID.GLOBAL_HOME,1520068363.9910078,-121.9939346,37.4139213,0.0000000
MsgID.GLOBAL_POSITION,1520068364.1539412,-121.9938302,37.4139150,4.0820000
MsgID.LOCAL_VELOCITY,1520068364.1539412,-0.0300000,-2.3100000,1.5600000
MsgID.LOCAL_POSITION,1520068364.1564486,-0.7011172,9.2762070,-4.0824938
MsgID.LOCAL_VELOCITY,1520068364.1564486,-0.0361485,-2.3105292,1.5678917
MsgID.GLOBAL_POSITION,1520068364.4031045,-121.9938396,37.4139142,3.6190000
MsgID.LOCAL_VELOCITY,1520068364.4031045,0.0600000,-3.1800000,1.6500000
MsgID.LOCAL_POSITION,1520068364.4056110,-0.7943917,8.4449921,-3.6196911
MsgID.LOCAL_VELOCITY,1520068364.4056110,0.0663239,-3.1828308,1.6500058
MsgID.GLOBAL_POSITION,1520068364.6542730,-121.9938485,37.4139148,3.2140000
MsgID.LOCAL_VELOCITY,1520068364.6542730,0.1500000,-3.8800000,1.6800000
MsgID.LOCAL_POSITION,1520068364.6562781,-0.7250664,7.6495914,-3.2143836
MsgID.LOCAL_VELOCITY,1520068364.6562781,0.1537885,-3.8845980,1.6830798
MsgID.GLOBAL_POSITION,1520068364.9029341,-121.9938612,37.4139159,2.7510000
MsgID.LOCAL_VELOCITY,1520068364.9029341,0.2600000,-4.6000000,1.6700000
MsgID.LOCAL_POSITION,1520068364.9054406,-0.5961948,6.5219369,-2.7515373
MsgID.LOCAL_VELOCITY,1520068364.9054406,0.2603262,-4.6088624,1.6782615
MsgID.STATE,1520068364.9871585,True,True
MsgID.GLOBAL_HOME,1520068364.9911692,-121.9939346,37.4139213,0.0000000
MsgID.GLOBAL_POSITION,1520068365.1541026,-121.9938728,37.4139151,2.3630000
MsgID.LOCAL_VELOCITY,1520068365.1541026,0.3300000,-5.1400000,1.7100000
MsgID.LOCAL_POSITION,1520068365.1561077,-0.6895210,5.4896288,-2.3632455
MsgID.LOCAL_VELOCITY,1520068365.1561077,0.3373500,-5.1480417,1.7182264
MsgID.GLOBAL_POSITION,1520068365.4027646,-121.9938893,37.4139168,1.9170000
MsgID.LOCAL_VELOCITY,1520068365.4027646,0.4700000,-5.6800000,1.7500000
MsgID.LOCAL_POSITION,1520068365.4047689,-0.4958449,4.0277748,-1.9179643
MsgID.LOCAL_VELOCITY,1520068365.4047689,0.4732451,-5.6822805,1.7598127
MsgID.GLOBAL_POSITION,1520068365.6534307,-121.9939056,37.4139177,1.5330000
MsgID.LOCAL_VELOCITY,1520068365.6534307,0.5900000,-5.9600000,1.7300000
MsgID.LOCAL_POSITION,1520068365.6554360,-0.4004750,2.5728328,-1.5330707
MsgID.LOCAL_VELOCITY,1520068365.6554360,0.5945375,-5.9686670,1.7394880
MsgID.GLOBAL_POSITION,1520068365.9040978,-121.9939219,37.4139176,1.0960000
MsgID.LOCAL_VELOCITY,1520068365.9040978,0.6300000,-5.0700000,1.7500000
MsgID.LOCAL_POSITION,1520068365.9061029,-0.4104479,1.1237792,-1.0966356
MsgID.LOCAL_VELOCITY,1520068365.9061029,0.6366541,-5.0709558,1.7510849
MsgID.STATE,1520068365.9858150,True,True
MsgID.GLOBAL_HOME,1520068365.9918308,-121.9939346,37.4139213,0.0000000
MsgID.GLOBAL_POSITION,1520068366.1527593,-121.9939333,37.4139206,0.7110000
MsgID.LOCAL_VELOCITY,1520068366.1527593,0.6300000,-3.5000000,1.8100000
MsgID.LOCAL_POSITION,1520068366.1547642,-0.0771382,0.1118362,-0.7114683
MsgID.LOCAL_VELOCITY,1520068366.1547642,0.6321544,-3.5074909,1.8195372
MsgID.GLOBAL_POSITION,1520068366.4034257,-121.9939423,37.4139221,0.3100000
MsgID.LOCAL_VELOCITY,1520068366.4034257,0.3600000,-1.3200000,0.6500000
MsgID.LOCAL_POSITION,1520068366.4054310,0.0921425,-0.6884589,-0.3105808
MsgID.LOCAL_VELOCITY,1520068366.4054310,0.3604522,-1.3238660,0.6549786
MsgID.GLOBAL_POSITION,1520068366.6540928,-121.9939452,37.4139209,0.2580000
MsgID.LOCAL_VELOCITY,1520068366.6540928,0.0600000,-0.1300000,0.1600000
MsgID.LOCAL_POSITION,1520068366.6560984,-0.0420713,-0.9453484,-0.2586156
MsgID.LOCAL_VELOCITY,1520068366.6560984,0.0641365,-0.1382769,0.1645675
MsgID.GLOBAL_POSITION,1520068366.9027548,-121.9939451,37.4139222,0.2640000
MsgID.LOCAL_VELOCITY,1520068366.9027548,0.0000000,-0.0100000,0.0200000
MsgID.LOCAL_POSITION,1520068366.9067650,0.0965016,-0.9336655,-0.2648976
MsgID.LOCAL_VELOCITY,1520068366.9067650,-0.0082069,-0.0158260,0.0222203
MsgID.STATE,1520068366.9864776,True,True
MsgID.GLOBAL_HOME,1520068366.9924934,-121.9939346,37.4139213,0.0000000
MsgID.GLOBAL_POSITION,1520068367.1534212,-121.9939431,37.4139214,0.2870000
MsgID.LOCAL_VELOCITY,1520068367.1534212,0.0200000,-0.0100000,0.0600000
MsgID.LOCAL_POSITION,1520068367.1559281,0.0072499,-0.7537135,-0.2876530
MsgID.LOCAL_VELOCITY,1520068367.1559281,0.0282439,-0.0106356,0.0679593
MsgID.GLOBAL_POSITION,1520068367.4045899,-121.9939425,37.4139210,0.2790000
MsgID.LOCAL_VELOCITY,1520068367.4045899,0.0300000,-0.0400000,0.1800000
MsgID.LOCAL_POSITION,1520068367.4065952,-0.0321114,-0.7017871,-0.2792560
MsgID.LOCAL_VELOCITY,1520068367.4065952,0.0334479,-0.0430444,0.1826839
MsgID.GLOBAL_POSITION,1520068367.6527498,-121.9939436,37.4139221,0.2880000
MsgID.LOCAL_VELOCITY,1520068367.6527498,0.0000000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,1520068367.6567602,0.0911594,-0.8045740,-0.2889081
MsgID.LOCAL_VELOCITY,1520068367.6567602,0.0016208,0.0071945,-0.0181020
MsgID.GLOBAL_POSITION,1520068367.9039183,-121.9939433,37.4139231,0.3180000
MsgID.LOCAL_VELOCITY,1520068367.9039183,-0.0300000,0.0000000,-0.0600000
MsgID.LOCAL_POSITION,1520068367.9059236,0.2027628,-0.7782590,-0.3186738
MsgID.LOCAL_VELOCITY,1520068367.9059236,-0.0304658,0.0015106,-0.0637116
MsgID.STATE,1520068367.9876406,True,True
MsgID.GLOBAL_HOME,1520068367.9916515,-121.9939346,37.4139213,0.0000000
MsgID.GLOBAL_POSITION,1520068368.1525793,-121.9939431,37.4139222,0.3360000
MsgID.LOCAL_VELOCITY,1520068368.1525793,0.0200000,0.0000000,0.0200000
MsgID.LOCAL_POSITION,1520068368.1570919,0.0954797,-0.7569524,-0.3364792
MsgID.LOCAL_VELOCITY,1520068368.1570919,0.0233898,0.0074522,0.0281139
MsgID.GLOBAL_POSITION,1520068368.4032466,-121.9939439,37.4139209,0.3220000
MsgID.LOCAL_VELOCITY,1520068368.4032466,0.0500000,0.0200000,0.0400000
MsgID.LOCAL_POSITION,1520068368.4052517,-0.0467538,-0.8262738,-0.3223314
MsgID.LOCAL_VELOCITY,1520068368.4052517,0.0513098,0.0214387,0.0446411
MsgID.GLOBAL_POSITION,1520068368.6549163,-121.9939437,37.4139209,0.3140000
MsgID.LOCAL_VELOCITY,1520068368.6549163,0.0000000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,1520068368.6569214,-0.0435201,-0.8120660,-0.3140152
MsgID.LOCAL_VELOCITY,1520068368.6569214,0.0010576,0.0066112,-0.0141282
MsgID.GLOBAL_POSITION,1520068368.9040792,-121.9939452,37.4139221,0.2920000
MsgID.LOCAL_VELOCITY,1520068368.9040792,0.0000000,0.0200000,-0.0500000
MsgID.LOCAL_POSITION,1520068368.9060843,0.0875117,-0.9458244,-0.2928701
MsgID.LOCAL_VELOCITY,1520068368.9060843,0.0053333,0.0258560,-0.0526605
MsgID.STATE,1520068368.9857965,True,True
MsgID.GLOBAL_HOME,1520068368.9923139,-121.9939346,37.4139213,0.0000000
MsgID.GLOBAL_POSITION,1520068369.1532419,-121.9939453,37.4139234,0.2730000
MsgID.LOCAL_VELOCITY,1520068369.1532419,-0.0300000,0.0000000,-0.0600000
MsgID.LOCAL_POSITION,1520068369.1552467,0.2329402,-0.9493428,-0.2733508
MsgID.LOCAL_VELOCITY,1520068369.1552467,-0.0313673,0.0027696,-0.0659098
MsgID.GLOBAL_POSITION,1520068369.4039085,-121.9939439,37.4139212,0.2310000
MsgID.LOCAL_VELOCITY,1520068369.4039085,0.0500000,0.0100000,0.0600000
MsgID.LOCAL_POSITION,1520068369.4064157,-0.0083109,-0.8286331,-0.2310259
MsgID.LOCAL_VELOCITY,1520068369.4064157,0.0565079,0.0163215,0.0639996
MsgID.GLOBAL_POSITION,1520068369.6530719,-121.9939419,37.4139217,0.1560000
MsgID.LOCAL_VELOCITY,1520068369.6530719,0.0000000,-0.0400000,0.1100000
MsgID.LOCAL_POSITION,1520068369.6555805,0.0488101,-0.6506059,-0.1569937
MsgID.LOCAL_VELOCITY,1520068369.6555805,-0.0094977,-0.0492486,0.1112446
MsgID.GLOBAL_POSITION,1520068369.9047413,-121.9939418,37.4139228,0.0920000
MsgID.LOCAL_VELOCITY,1520068369.9047413,-0.0200000,-0.0100000,-0.0100000
MsgID.LOCAL_POSITION,1520068369.9067464,0.1616165,-0.6394714,-0.0925492
MsgID.LOCAL_VELOCITY,1520068369.9067464,-0.0241977,-0.0126875,-0.0161247
MsgID.STATE,1520068369.9874613,True,True
MsgID.GLOBAL_HOME,1520068369.9914718,-121.9939346,37.4139213,0.0000000
MsgID.GLOBAL_POSITION,1520068370.1534028,-121.9939428,37.4139228,0.0720000
MsgID.LOCAL_VELOCITY,1520068370.1534028,0.0100000,0.0400000,-0.1000000
MsgID.LOCAL_POSITION,1520068370.1574135,0.1673725,-0.7268500,-0.0726965
MsgID.LOCAL_VELOCITY,1520068370.1574135,0.0113324,0.0463665,-0.1055252
MsgID.GLOBAL_POSITION,1520068370.4040699,-121.9939432,37.4139232,0.0810000
MsgID.LOCAL_VELOCITY,1520068370.4040699,0.0200000,0.0500000,-0.0700000
MsgID.LOCAL_POSITION,1520068370.4065766,0.2079756,-0.7676523,-0.0810641
MsgID.LOCAL_VELOCITY,1520068370.4065766,0.0290380,0.0532286,-0.0701017
MsgID.GLOBAL_POSITION,1520068370.6547368,-121.9939439,37.4139241,0.0850000
MsgID.LOCAL_VELOCITY,1520068370.6547368,0.0100000,0.0400000,-0.0500000
MsgID.LOCAL_POSITION,1520068370.6572433,0.3103692,-0.8253942,-0.0854451
MsgID.LOCAL_VELOCITY,1520068370.6572433,0.0161866,0.0412211,-0.0594628
MsgID.GLOBAL_POSITION,1520068370.9049025,-121.9939447,37.4139238,0.1040000
MsgID.LOCAL_VELOCITY,1520068370.9049025,0.0200000,0.0400000,-0.0300000
MsgID.LOCAL_POSITION,1520068370.9069071,0.2729999,-0.9008623,-0.1045617
MsgID.LOCAL_VELOCITY,1520068370.9069071,0.0244979,0.0406036,-0.0332416
MsgID.STATE,1520068370.9866197,True,True
MsgID.GLOBAL_HOME,1520068370.9906297,-121.9939346,37.4139213,0.0000000
MsgID.GLOBAL_POSITION,1520068371.1540649,-121.9939451,37.4139239,0.1150000
MsgID.LOCAL_VELOCITY,1520068371.1540649,0.0400000,0.0300000,0.0000000
MsgID.LOCAL_POSITION,1520068371.1565716,0.2877976,-0.9309854,-0.1155910
MsgID.LOCAL_VELOCITY,1520068371.1565716,0.0446771,0.0397680,-0.0003523
MsgID.GLOBAL_POSITION,1520068371.4047318,-121.9939437,37.4139226,0.1150000
MsgID.LOCAL_VELOCITY,1520068371.4047318,0.0500000,0.0000000,0.0900000
MsgID.LOCAL_POSITION,1520068371.4067373,0.1491471,-0.8085890,-0.1157613
MsgID.LOCAL_VELOCITY,1520068371.4067373,0.0554055,0.0026347,0.0907264
MsgID.GLOBAL_POSITION,1520068371.6533935,-121.9939429,37.4139217,0.0840000
MsgID.LOCAL_VELOCITY,1520068371.6533935,0.0600000,-0.0100000,0.1700000
MsgID.LOCAL_POSITION,1520068371.6579053,0.0464689,-0.7372187,-0.0845977
MsgID.LOCAL_VELOCITY,1520068371.6579053,0.0664871,-0.0143515,0.1703806
MsgID.GLOBAL_POSITION,1520068371.9040604,-121.9939429,37.4139229,0.0610000
MsgID.LOCAL_VELOCITY,1520068371.9040604,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520068371.9060657,0.1718739,-0.7419168,-0.0610825
MsgID.LOCAL_VELOCITY,1520068371.9060657,-0.0041428,-0.0025925,-0.0034631
MsgID.STATE,1520068371.9862792,True,True
MsgID.GLOBAL_HOME,1520068371.9922950,-121.9939346,37.4139213,0.0000000
MsgID.GLOBAL_POSITION,1520068372.1552281,-121.9939438,37.4139228,0.0570000
MsgID.LOCAL_VELOCITY,1520068372.1552281,0.0000000,0.0100000,-0.0400000
MsgID.LOCAL_POSITION,1520068372.1572340,0.1694551,-0.8235626,-0.0577338
MsgID.LOCAL_VELOCITY,1520068372.1572340,-0.0073893,0.0137477,-0.0474566
MsgID.GLOBAL_POSITION,1520068372.4038899,-121.9939442,37.4139225,0.0600000
MsgID.LOCAL_VELOCITY,1520068372.4038899,0.0300000,0.0600000,-0.0500000
MsgID.LOCAL_POSITION,1520068372.4063969,0.1286968,-0.8512332,-0.0601182
MsgID.LOCAL_VELOCITY,1520068372.4063969,0.0385350,0.0646449,-0.0526594
MsgID.GLOBAL_POSITION,1520068372.6545572,-121.9939425,37.4139228,0.0430000
MsgID.LOCAL_VELOCITY,1520068372.6545572,0.0000000,-0.0300000,0.0500000
MsgID.LOCAL_POSITION,1520068372.6565621,0.1688342,-0.6998727,-0.0434910
MsgID.LOCAL_VELOCITY,1520068372.6565621,-0.0037830,-0.0314951,0.0549031
MsgID.GLOBAL_POSITION,1520068372.9052241,-121.9939431,37.4139237,0.0250000
MsgID.LOCAL_VELOCITY,1520068372.9052241,0.0200000,0.0400000,-0.0300000
MsgID.LOCAL_POSITION,1520068372.9072287,0.2669205,-0.7564557,-0.0258175
MsgID.LOCAL_VELOCITY,1520068372.9072287,0.0295629,0.0478009,-0.0355720
MsgID.STATE,1520068372.9869413,True,True
MsgID.GLOBAL_HOME,1520068372.9909518,-121.9939346,37.4139213,0.0000000
MsgID.GLOBAL_POSITION,1520068373.1543868,-121.9939436,37.4139247,0.0380000
MsgID.LOCAL_VELOCITY,1520068373.1543868,0.0100000,0.0500000,-0.0700000
MsgID.LOCAL_POSITION,1520068373.1563921,0.3770105,-0.7996483,-0.0385961
MsgID.LOCAL_VELOCITY,1520068373.1563921,0.0179950,0.0575162,-0.0706780
MsgID.GLOBAL_POSITION,1520068373.4050536,-121.9939440,37.4139242,0.0660000
MsgID.LOCAL_VELOCITY,1520068373.4050536,0.0200000,0.0500000,-0.0200000
MsgID.LOCAL_POSITION,1520068373.4070592,0.3230197,-0.8359699,-0.0662043
MsgID.LOCAL_VELOCITY,1520068373.4070592,0.0287422,0.0501645,-0.0293965
MsgID.GLOBAL_POSITION,1520068373.6542165,-121.9939423,37.4139244,0.0750000
MsgID.LOCAL_VELOCITY,1520068373.6542165,0.0400000,0.0000000,0.0800000
MsgID.LOCAL_POSITION,1520068373.6562214,0.3430302,-0.6832125,-0.0754947
MsgID.LOCAL_VELOCITY,1520068373.6562214,0.0416242,-0.0023006,0.0869778
MsgID.GLOBAL_POSITION,1520068373.9058859,-121.9939436,37.4139228,0.0740000
MsgID.LOCAL_VELOCITY,1520068373.9058859,0.0500000,0.0200000,0.0700000
MsgID.LOCAL_POSITION,1520068373.9078913,0.1682004,-0.8058468,-0.0743578
MsgID.LOCAL_VELOCITY,1520068373.9078913,0.0527120,0.0213019,0.0739178
MsgID.STATE,1520068373.9876037,True,True
MsgID.GLOBAL_HOME,1520068373.9916141,-121.9939346,37.4139213,0.0000000
MsgID.GLOBAL_POSITION,1520068374.1545477,-121.9939423,37.4139221,0.0840000
MsgID.LOCAL_VELOCITY,1520068374.1545477,0.0000000,-0.0100000,0.0300000
MsgID.LOCAL_POSITION,1520068374.1565528,0.0929444,-0.6901249,-0.0845950
MsgID.LOCAL_VELOCITY,1520068374.1565528,0.0060875,-0.0132605,0.0396446
MsgID.GLOBAL_POSITION,1520068374.4052148,-121.9939414,37.4139234,0.0940000
MsgID.LOCAL_VELOCITY,1520068374.4052148,0.0000000,-0.0400000,0.1100000
MsgID.LOCAL_POSITION,1520068374.4072196,0.2277144,-0.6046089,-0.0949348
MsgID.LOCAL_VELOCITY,1520068374.4072196,0.0032037,-0.0448469,0.1114988
MsgID.GLOBAL_POSITION,1520068374.6553802,-121.9939440,37.4139245,0.1250000
MsgID.LOCAL_VELOCITY,1520068374.6553802,-0.0100000,0.0300000,-0.1200000
MsgID.LOCAL_POSITION,1520068374.6573851,0.3598974,-0.8406368,-0.1255716
MsgID.LOCAL_VELOCITY,1520068374.6573851,-0.0174232,0.0321608,-0.1244178
MsgID.GLOBAL_POSITION,1520068374.9040418,-121.9939425,37.4139234,0.1790000
MsgID.LOCAL_VELOCITY,1520068374.9040418,0.0100000,0.0000000,0.0400000
MsgID.LOCAL_POSITION,1520068374.9080517,0.2341302,-0.7018285,-0.1795780
MsgID.LOCAL_VELOCITY,1520068374.9080517,0.0149691,-0.0014206,0.0435108
MsgID.STATE,1520068374.9877641,True,True
MsgID.GLOBAL_HOME,1520068374.9917750,-121.9939346,37.4139213,0.0000000
MsgID.GLOBAL_POSITION,1520068375.1552100,-121.9939425,37.4139233,0.1720000
MsgID.LOCAL_VELOCITY,1520068375.1552100,0.0000000,-0.0300000,0.0900000
MsgID.LOCAL_POSITION,1520068375.1572149,0.2223205,-0.7007213,-0.1720840
MsgID.LOCAL_VELOCITY,1520068375.1572149,0.0045300,-0.0364525,0.0954606
MsgID.GLOBAL_POSITION,1520068375.4058764,-121.9939432,37.4139234,0.1770000
MsgID.LOCAL_VELOCITY,1520068375.4058764,0.0000000,0.0100000,-0.0200000
MsgID.LOCAL_POSITION,1520068375.4078820,0.2299134,-0.7643306,-0.1773092
MsgID.LOCAL_VELOCITY,1520068375.4078820,-0.0007863,0.0112101,-0.0275893
MsgID.GLOBAL_POSITION,1520068375.6540370,-121.9939429,37.4139234,0.1800000
MsgID.LOCAL_VELOCITY,1520068375.6540370,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520068375.6585491,0.2298746,-0.7353975,-0.1806093
MsgID.LOCAL_VELOCITY,1520068375.6585491,0.0001764,-0.0019535,0.0049127
MsgID.GLOBAL_POSITION,1520068375.9047041,-121.9939424,37.4139230,0.1690000
MsgID.LOCAL_VELOCITY,1520068375.9047041,0.0000000,-0.0100000,0.0300000
MsgID.LOCAL_POSITION,1520068375.9067087,0.1845761,-0.6971823,-0.1697770
MsgID.LOCAL_VELOCITY,1520068375.9067087,0.0008284,-0.0130531,0.0335055
MsgID.STATE,1520068375.9869225,True,True
MsgID.GLOBAL_HOME,1520068375.9914346,-121.9939346,37.4139213,0.0000000
MsgID.GLOBAL_POSITION,1520068376.1563735,-121.9939416,37.4139222,0.1540000
MsgID.LOCAL_VELOCITY,1520068376.1563735,0.0000000,-0.0100000,0.0200000
MsgID.LOCAL_POSITION,1520068376.1583788,0.0995542,-0.6273642,-0.1541529
MsgID.LOCAL_VELOCITY,1520068376.1583788,0.0005301,-0.0104004,0.0275778
MsgID.GLOBAL_POSITION,1520068376.4045331,-121.9939415,37.4139241,0.1240000
MsgID.LOCAL_VELOCITY,1520068376.4045331,0.0000000,-0.0100000,0.0300000
MsgID.LOCAL_POSITION,1520068376.4070406,0.3101881,-0.6160434,-0.1242198
MsgID.LOCAL_VELOCITY,1520068376.4070406,0.0010122,-0.0140966,0.0384818
MsgID.GLOBAL_POSITION,1520068376.6552005,-121.9939438,37.4139248,0.1150000
MsgID.LOCAL_VELOCITY,1520068376.6552005,-0.0100000,0.0400000,-0.1400000
MsgID.LOCAL_POSITION,1520068376.6572056,0.3862849,-0.8217724,-0.1151191
MsgID.LOCAL_VELOCITY,1520068376.6572056,-0.0147731,0.0433031,-0.1444041
MsgID.GLOBAL_POSITION,1520068376.9058673,-121.9939441,37.4139246,0.1260000
MsgID.LOCAL_VELOCITY,1520068376.9058673,0.0100000,0.0600000,-0.0800000
MsgID.LOCAL_POSITION,1520068376.9078724,0.3712803,-0.8448071,-0.1260555
