MsgID.LOCAL_VELOCITY,1523865589.1136301,0.0000000,0.0000000,0.0300000
MsgID.LOCAL_POSITION,1523865589.1136301,0.0055940,0.0261123,-2.9975202
MsgID.LOCAL_VELOCITY,1523865589.1136301,-0.0028046,0.0044550,0.0398394
MsgID.GLOBAL_POSITION,1523865589.3652987,-122.3957516,37.7932802,2.9920000
MsgID.LOCAL_VELOCITY,1523865589.3652987,0.0000000,0.0000000,0.0500000
MsgID.LOCAL_POSITION,1523865589.3652987,-0.1468776,0.0255431,-2.9927013
MsgID.LOCAL_VELOCITY,1523865589.3652987,0.0004758,-0.0007101,0.0547729
MsgID.GLOBAL_POSITION,1523865589.6139603,-122.3957516,37.7932812,2.9980000
MsgID.LOCAL_VELOCITY,1523865589.6139603,0.0100000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,1523865589.6144619,-0.0345111,0.0255742,-2.9989505
MsgID.LOCAL_VELOCITY,1523865589.6144619,0.0123492,-0.0006530,0.0120194
MsgID.STATE,1523865589.8360505,True,True
MsgID.GLOBAL_HOME,1523865589.8365521,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1523865589.8646266,-122.3957516,37.7932831,2.9930000
MsgID.LOCAL_VELOCITY,1523865589.8646266,0.0100000,0.0000000,0.0600000
MsgID.LOCAL_POSITION,1523865589.8646266,0.1721453,0.0256984,-2.9935777
MsgID.LOCAL_VELOCITY,1523865589.8646266,0.0146080,-0.0003345,0.0607366
MsgID.GLOBAL_POSITION,1523865590.1152937,-122.3957516,37.7932815,2.9860000
MsgID.LOCAL_VELOCITY,1523865590.1152937,0.0000000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,1523865590.1152937,-0.0027620,0.0255431,-2.9867916
MsgID.LOCAL_VELOCITY,1523865590.1152937,-0.0073769,0.0000799,0.0168486
MsgID.GLOBAL_POSITION,1523865590.3639545,-122.3957516,37.7932807,2.9880000
MsgID.LOCAL_VELOCITY,1523865590.3639545,0.0000000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,1523865590.3639545,-0.0928997,0.0255431,-2.9885714
MsgID.LOCAL_VELOCITY,1523865590.3639545,-0.0063426,-0.0024272,-0.0152643
MsgID.GLOBAL_POSITION,1523865590.6141198,-122.3957516,37.7932819,2.9870000
MsgID.LOCAL_VELOCITY,1523865590.6141198,0.0100000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865590.6146212,0.0385007,0.0255431,-2.9878309
MsgID.LOCAL_VELOCITY,1523865590.6146212,0.0102879,-0.0026604,-0.0036932
MsgID.STATE,1523865590.8362098,True,True
MsgID.GLOBAL_HOME,1523865590.8362098,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1523865590.8647859,-122.3957516,37.7932832,2.9880000
MsgID.LOCAL_VELOCITY,1523865590.8647859,0.0000000,0.0000000,-0.0500000
MsgID.LOCAL_POSITION,1523865590.8647859,0.1932876,0.0304585,-2.9889901
MsgID.LOCAL_VELOCITY,1523865590.8647859,0.0052200,-0.0045005,-0.0525445
MsgID.GLOBAL_POSITION,1523865591.1154532,-122.3957511,37.7932821,2.9840000
MsgID.LOCAL_VELOCITY,1523865591.1154532,-0.0100000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,1523865591.1154532,0.0661881,0.0752550,-2.9844542
MsgID.LOCAL_VELOCITY,1523865591.1154532,-0.0113181,-0.0028216,-0.0277358
MsgID.GLOBAL_POSITION,1523865591.3636117,-122.3957512,37.7932817,2.9780000
MsgID.LOCAL_VELOCITY,1523865591.3636117,-0.0100000,0.0000000,-0.0700000
MsgID.LOCAL_POSITION,1523865591.3641138,0.0249124,0.0581187,-2.9788146
MsgID.LOCAL_VELOCITY,1523865591.3641138,-0.0131553,-0.0056858,-0.0731471
MsgID.GLOBAL_POSITION,1523865591.6152811,-122.3957498,37.7932822,2.9810000
MsgID.LOCAL_VELOCITY,1523865591.6152811,0.0000000,0.0000000,-0.0900000
MsgID.LOCAL_POSITION,1523865591.6157832,0.0798669,0.1897145,-2.9816031
MsgID.LOCAL_VELOCITY,1523865591.6157832,-0.0028763,-0.0073896,-0.0998292
MsgID.STATE,1523865591.8363695,True,True
MsgID.GLOBAL_HOME,1523865591.8363695,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1523865591.8644440,-122.3957505,37.7932819,2.9840000
MsgID.LOCAL_VELOCITY,1523865591.8644440,0.0000000,-0.0100000,-0.1000000
MsgID.LOCAL_POSITION,1523865591.8649464,0.0386236,0.1232077,-2.9848254
MsgID.LOCAL_VELOCITY,1523865591.8649464,-0.0059887,-0.0151916,-0.1007029
MsgID.GLOBAL_POSITION,1523865592.1156123,-122.3957521,37.7932814,2.9870000
MsgID.LOCAL_VELOCITY,1523865592.1156123,0.0000000,-0.0100000,-0.0700000
MsgID.LOCAL_POSITION,1523865592.1156123,-0.0088415,-0.0176495,-2.9878244
MsgID.LOCAL_VELOCITY,1523865592.1156123,-0.0087484,-0.0141520,-0.0715339
MsgID.GLOBAL_POSITION,1523865592.3647742,-122.3957517,37.7932807,2.9880000
MsgID.LOCAL_VELOCITY,1523865592.3647742,0.0000000,0.0000000,-0.1000000
MsgID.LOCAL_POSITION,1523865592.3647742,-0.0933654,0.0177511,-2.9888747
MsgID.LOCAL_VELOCITY,1523865592.3647742,-0.0045078,-0.0036354,-0.1088855
MsgID.GLOBAL_POSITION,1523865592.6149395,-122.3957517,37.7932825,2.9850000
MsgID.LOCAL_VELOCITY,1523865592.6149395,0.0000000,0.0000000,-0.0900000
MsgID.LOCAL_POSITION,1523865592.6154413,0.1116353,0.0189722,-2.9854100
MsgID.LOCAL_VELOCITY,1523865592.6154413,0.0075500,-0.0018405,-0.0966701
MsgID.STATE,1523865592.8365283,True,True
MsgID.GLOBAL_HOME,1523865592.8370304,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1523865592.8651047,-122.3957526,37.7932832,2.9840000
MsgID.LOCAL_VELOCITY,1523865592.8651047,0.0000000,0.0000000,-0.0800000
MsgID.LOCAL_POSITION,1523865592.8656063,0.1927832,-0.0641535,-2.9841712
MsgID.LOCAL_VELOCITY,1523865592.8656063,-0.0010644,-0.0010438,-0.0833113
MsgID.GLOBAL_POSITION,1523865593.1142671,-122.3957532,37.7932831,2.9850000
MsgID.LOCAL_VELOCITY,1523865593.1142671,-0.0100000,0.0000000,-0.0700000
MsgID.LOCAL_POSITION,1523865593.1142671,0.1778367,-0.1109886,-2.9854689
MsgID.LOCAL_VELOCITY,1523865593.1142671,-0.0179063,0.0078992,-0.0725067
MsgID.GLOBAL_POSITION,1523865593.3654349,-122.3957510,37.7932817,2.9840000
MsgID.LOCAL_VELOCITY,1523865593.3654349,-0.0200000,0.0100000,-0.0800000
MsgID.LOCAL_POSITION,1523865593.3659375,0.0202817,0.0826021,-2.9848666
MsgID.LOCAL_VELOCITY,1523865593.3659375,-0.0255504,0.0138234,-0.0896907
MsgID.GLOBAL_POSITION,1523865593.6145976,-122.3957513,37.7932817,2.9900000
MsgID.LOCAL_VELOCITY,1523865593.6145976,-0.0100000,0.0000000,-0.0600000
MsgID.LOCAL_POSITION,1523865593.6145976,0.0246537,0.0556973,-2.9904449
MsgID.LOCAL_VELOCITY,1523865593.6145976,-0.0145795,0.0031734,-0.0676481
MsgID.STATE,1523865593.8366888,True,True
MsgID.GLOBAL_HOME,1523865593.8366888,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1523865593.8652649,-122.3957525,37.7932814,2.9910000
MsgID.LOCAL_VELOCITY,1523865593.8652649,0.0000000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,1523865593.8652649,-0.0086992,-0.0554197,-2.9911699
MsgID.LOCAL_VELOCITY,1523865593.8652649,-0.0040216,-0.0015268,-0.0336662
MsgID.GLOBAL_POSITION,1523865594.1144269,-122.3957517,37.7932814,2.9930000
MsgID.LOCAL_VELOCITY,1523865594.1144269,0.0000000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,1523865594.1149285,-0.0113897,0.0218799,-2.9932950
MsgID.LOCAL_VELOCITY,1523865594.1149285,-0.0021840,0.0029857,-0.0334022
MsgID.GLOBAL_POSITION,1523865594.3650935,-122.3957499,37.7932828,3.0000000
MsgID.LOCAL_VELOCITY,1523865594.3650935,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865594.3650935,0.1454216,0.1764172,-3.0002215
MsgID.LOCAL_VELOCITY,1523865594.3650935,-0.0015677,0.0034834,-0.0005734
MsgID.GLOBAL_POSITION,1523865594.6162658,-122.3957500,37.7932831,2.9970000
MsgID.LOCAL_VELOCITY,1523865594.6162658,0.0000000,0.0000000,0.0400000
MsgID.LOCAL_POSITION,1523865594.6162658,0.1783994,0.1721642,-2.9974136
MsgID.LOCAL_VELOCITY,1523865594.6162658,-0.0081564,-0.0092177,0.0461485
MsgID.STATE,1523865594.8363461,True,True
MsgID.GLOBAL_HOME,1523865594.8368475,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1523865594.8649220,-122.3957517,37.7932826,2.9980000
MsgID.LOCAL_VELOCITY,1523865594.8649220,-0.0100000,-0.0100000,0.0600000
MsgID.LOCAL_POSITION,1523865594.8649220,0.1258897,0.0194171,-2.9985924
MsgID.LOCAL_VELOCITY,1523865594.8649220,-0.0195327,-0.0195220,0.0659093
MsgID.GLOBAL_POSITION,1523865595.1150875,-122.3957529,37.7932807,3.0000000
MsgID.LOCAL_VELOCITY,1523865595.1150875,-0.0100000,0.0000000,0.0900000
MsgID.LOCAL_POSITION,1523865595.1150875,-0.0937017,-0.0919379,-3.0004606
MsgID.LOCAL_VELOCITY,1523865595.1150875,-0.0179118,-0.0095345,0.0995177
MsgID.GLOBAL_POSITION,1523865595.3657541,-122.3957502,37.7932809,3.0030000
MsgID.LOCAL_VELOCITY,1523865595.3657541,0.0000000,0.0000000,0.0500000
MsgID.LOCAL_POSITION,1523865595.3657541,-0.0630587,0.1554832,-3.0035098
MsgID.LOCAL_VELOCITY,1523865595.3657541,0.0011572,0.0019502,0.0520871
MsgID.GLOBAL_POSITION,1523865595.6164207,-122.3957514,37.7932816,2.9960000
MsgID.LOCAL_VELOCITY,1523865595.6164207,0.0100000,0.0000000,0.0600000
MsgID.LOCAL_POSITION,1523865595.6164207,0.0110332,0.0467566,-2.9961901
MsgID.LOCAL_VELOCITY,1523865595.6164207,0.0100113,-0.0071576,0.0639794
MsgID.STATE,1523865595.8380096,True,True
MsgID.GLOBAL_HOME,1523865595.8380096,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1523865595.8645804,-122.3957512,37.7932816,2.9900000
MsgID.LOCAL_VELOCITY,1523865595.8645804,0.0000000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,1523865595.8645804,0.0126500,0.0668628,-2.9909627
MsgID.LOCAL_VELOCITY,1523865595.8645804,0.0024704,-0.0080186,-0.0115178
MsgID.GLOBAL_POSITION,1523865596.1152468,-122.3957512,37.7932816,2.9930000
MsgID.LOCAL_VELOCITY,1523865596.1152468,0.0000000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,1523865596.1152468,0.0138659,0.0602711,-2.9933586
MsgID.LOCAL_VELOCITY,1523865596.1152468,-0.0011509,-0.0066389,-0.0174854
MsgID.GLOBAL_POSITION,1523865596.3649113,-122.3957502,37.7932819,2.9920000
MsgID.LOCAL_VELOCITY,1523865596.3649113,0.0000000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,1523865596.3649113,0.0398653,0.1523478,-2.9929776
MsgID.LOCAL_VELOCITY,1523865596.3649113,-0.0016005,-0.0059634,-0.0147555
MsgID.GLOBAL_POSITION,1523865596.6150756,-122.3957512,37.7932818,2.9940000
MsgID.LOCAL_VELOCITY,1523865596.6150756,0.0000000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,1523865596.6150756,0.0278358,0.0666869,-2.9945869
MsgID.LOCAL_VELOCITY,1523865596.6150756,-0.0037716,-0.0085850,-0.0328829
MsgID.STATE,1523865596.8376682,True,True
MsgID.GLOBAL_HOME,1523865596.8376682,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1523865596.8662434,-122.3957514,37.7932829,3.0020000
MsgID.LOCAL_VELOCITY,1523865596.8662434,0.0000000,0.0000000,0.0200000
MsgID.LOCAL_POSITION,1523865596.8662434,0.1552845,0.0470153,-3.0029156
MsgID.LOCAL_VELOCITY,1523865596.8662434,-0.0056079,-0.0096259,0.0237110
MsgID.GLOBAL_POSITION,1523865597.1154063,-122.3957507,37.7932830,3.0050000
MsgID.LOCAL_VELOCITY,1523865597.1154063,-0.0100000,0.0000000,0.0200000
MsgID.LOCAL_POSITION,1523865597.1154063,0.1689439,0.1067337,-3.0057065
MsgID.LOCAL_VELOCITY,1523865597.1154063,-0.0139946,-0.0083307,0.0227299
MsgID.GLOBAL_POSITION,1523865597.3660727,-122.3957532,37.7932823,3.0140000
MsgID.LOCAL_VELOCITY,1523865597.3660727,-0.0100000,0.0000000,0.1100000
MsgID.LOCAL_POSITION,1523865597.3665745,0.0928601,-0.1111956,-3.0140836
MsgID.LOCAL_VELOCITY,1523865597.3665745,-0.0194787,-0.0087965,0.1145418
MsgID.GLOBAL_POSITION,1523865597.6147344,-122.3957519,37.7932804,3.0160000
MsgID.LOCAL_VELOCITY,1523865597.6147344,-0.0100000,0.0000000,0.1600000
MsgID.LOCAL_POSITION,1523865597.6152360,-0.1220812,0.0028396,-3.0163522
MsgID.LOCAL_VELOCITY,1523865597.6152360,-0.0173410,0.0043717,0.1605815
MsgID.STATE,1523865597.8373258,True,True
MsgID.GLOBAL_HOME,1523865597.8373258,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1523865597.8659027,-122.3957528,37.7932801,3.0170000
MsgID.LOCAL_VELOCITY,1523865597.8659027,0.0000000,0.0000000,0.1800000
MsgID.LOCAL_POSITION,1523865597.8659027,-0.1606663,-0.0796652,-3.0179989
MsgID.LOCAL_VELOCITY,1523865597.8659027,0.0024894,0.0064733,0.1869027
MsgID.GLOBAL_POSITION,1523865598.1165686,-122.3957532,37.7932805,3.0140000
MsgID.LOCAL_VELOCITY,1523865598.1165686,0.0100000,0.0100000,0.2000000
MsgID.LOCAL_POSITION,1523865598.1165686,-0.1081889,-0.1121786,-3.0143824
MsgID.LOCAL_VELOCITY,1523865598.1165686,0.0183697,0.0115886,0.2077732
MsgID.GLOBAL_POSITION,1523865598.3657308,-122.3957516,37.7932823,3.0110000
MsgID.LOCAL_VELOCITY,1523865598.3657308,0.0200000,0.0100000,0.1900000
MsgID.LOCAL_POSITION,1523865598.3662326,0.0875374,0.0235149,-3.0117414
MsgID.LOCAL_VELOCITY,1523865598.3662326,0.0208078,0.0164849,0.1982933
MsgID.GLOBAL_POSITION,1523865598.6163974,-122.3957501,37.7932823,3.0030000
MsgID.LOCAL_VELOCITY,1523865598.6163974,0.0000000,0.0000000,0.1100000
MsgID.LOCAL_POSITION,1523865598.6168995,0.0933646,0.1558557,-3.0039628
MsgID.LOCAL_VELOCITY,1523865598.6168995,0.0043109,0.0074199,0.1176663
MsgID.STATE,1523865598.8364823,True,True
MsgID.GLOBAL_HOME,1523865598.8369844,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1523865598.8650589,-122.3957502,37.7932808,3.0040000
MsgID.LOCAL_VELOCITY,1523865598.8650589,0.0000000,0.0000000,0.0500000
MsgID.LOCAL_POSITION,1523865598.8655608,-0.0788070,0.1481051,-3.0045516
MsgID.LOCAL_VELOCITY,1523865598.8655608,-0.0089598,-0.0084861,0.0559228
MsgID.GLOBAL_POSITION,1523865599.1157258,-122.3957523,37.7932801,2.9900000
MsgID.LOCAL_VELOCITY,1523865599.1157258,0.0000000,-0.0100000,0.0300000
MsgID.LOCAL_POSITION,1523865599.1157258,-0.1606663,-0.0326955,-2.9907806
MsgID.LOCAL_VELOCITY,1523865599.1157258,0.0043037,-0.0140194,0.0314051
MsgID.GLOBAL_POSITION,1523865599.3663919,-122.3957533,37.7932816,2.9800000
MsgID.LOCAL_VELOCITY,1523865599.3663919,0.0200000,0.0000000,-0.0900000
MsgID.LOCAL_POSITION,1523865599.3663919,0.0059368,-0.1222472,-2.9809484
MsgID.LOCAL_VELOCITY,1523865599.3663919,0.0200436,-0.0002797,-0.0947078
MsgID.GLOBAL_POSITION,1523865599.6165566,-122.3957512,37.7932819,2.9790000
MsgID.LOCAL_VELOCITY,1523865599.6165566,0.0100000,0.0100000,-0.1600000
MsgID.LOCAL_POSITION,1523865599.6170590,0.0383261,0.0667179,-2.9791489
MsgID.LOCAL_VELOCITY,1523865599.6170590,0.0120889,0.0124474,-0.1637923
MsgID.STATE,1523865599.8366418,True,True
MsgID.GLOBAL_HOME,1523865599.8371432,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1523865599.8652182,-122.3957508,37.7932817,2.9770000
MsgID.LOCAL_VELOCITY,1523865599.8652182,0.0000000,0.0000000,-0.1800000
MsgID.LOCAL_POSITION,1523865599.8657193,0.0164529,0.0962925,-2.9779294
MsgID.LOCAL_VELOCITY,1523865599.8657193,0.0017768,0.0038459,-0.1880387
MsgID.GLOBAL_POSITION,1523865600.1163859,-122.3957515,37.7932816,2.9730000
MsgID.LOCAL_VELOCITY,1523865600.1163859,0.0000000,0.0000000,-0.2100000
MsgID.LOCAL_POSITION,1523865600.1168880,0.0138465,0.0340492,-2.9738770
MsgID.LOCAL_VELOCITY,1523865600.1168880,-0.0015447,-0.0038518,-0.2129487
MsgID.GLOBAL_POSITION,1523865600.3670537,-122.3957497,37.7932808,2.9780000
MsgID.LOCAL_VELOCITY,1523865600.3670537,0.0000000,0.0000000,-0.2100000
MsgID.LOCAL_POSITION,1523865600.3670537,-0.0773195,0.1952610,-2.9781148
MsgID.LOCAL_VELOCITY,1523865600.3670537,-0.0007773,-0.0057649,-0.2107891
MsgID.GLOBAL_POSITION,1523865600.6162145,-122.3957507,37.7932800,2.9850000
MsgID.LOCAL_VELOCITY,1523865600.6162145,0.0000000,-0.0100000,-0.1600000
MsgID.LOCAL_POSITION,1523865600.6162145,-0.1707880,0.1106763,-2.9858408
MsgID.LOCAL_VELOCITY,1523865600.6162145,0.0074151,-0.0154152,-0.1676227
MsgID.STATE,1523865600.8368018,True,True
MsgID.GLOBAL_HOME,1523865600.8373034,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1523865600.8653772,-122.3957520,37.7932809,2.9910000
MsgID.LOCAL_VELOCITY,1523865600.8653772,0.0200000,-0.0100000,-0.0700000
MsgID.LOCAL_POSITION,1523865600.8658795,-0.0633238,-0.0121961,-2.9915769
MsgID.LOCAL_VELOCITY,1523865600.8658795,0.0200994,-0.0165253,-0.0758454
MsgID.GLOBAL_POSITION,1523865601.1150413,-122.3957518,37.7932816,2.9850000
MsgID.LOCAL_VELOCITY,1523865601.1150413,0.0100000,0.0000000,-0.0900000
MsgID.LOCAL_POSITION,1523865601.1150413,0.0132451,0.0070926,-2.9853868
MsgID.LOCAL_VELOCITY,1523865601.1150413,0.0197388,-0.0049540,-0.0966938
MsgID.GLOBAL_POSITION,1523865601.3662090,-122.3957518,37.7932816,2.9970000
MsgID.LOCAL_VELOCITY,1523865601.3662090,0.0000000,0.0000000,-0.0600000
MsgID.LOCAL_POSITION,1523865601.3662090,0.0086661,0.0080653,-2.9973717
MsgID.LOCAL_VELOCITY,1523865601.3662090,0.0090531,-0.0009968,-0.0643276
MsgID.GLOBAL_POSITION,1523865601.6168754,-122.3957518,37.7932814,2.9960000
MsgID.LOCAL_VELOCITY,1523865601.6168754,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865601.6168754,-0.0148498,0.0083551,-2.9967926
MsgID.LOCAL_VELOCITY,1523865601.6168754,0.0023874,0.0000216,-0.0097100
MsgID.STATE,1523865601.8369617,True,True
MsgID.GLOBAL_HOME,1523865601.8369617,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1523865601.8655367,-122.3957518,37.7932805,3.0010000
MsgID.LOCAL_VELOCITY,1523865601.8655367,0.0000000,0.0000000,0.0400000
MsgID.LOCAL_POSITION,1523865601.8655367,-0.1168813,0.0079929,-3.0013542
MsgID.LOCAL_VELOCITY,1523865601.8655367,0.0039393,0.0011534,0.0425074
MsgID.GLOBAL_POSITION,1523865602.1162031,-122.3957518,37.7932826,3.0080000
MsgID.LOCAL_VELOCITY,1523865602.1162031,0.0100000,0.0000000,0.0200000
MsgID.LOCAL_POSITION,1523865602.1167049,0.1234450,0.0121632,-3.0085635
MsgID.LOCAL_VELOCITY,1523865602.1167049,0.0115434,0.0018367,0.0265236
MsgID.GLOBAL_POSITION,1523865602.3663685,-122.3957506,37.7932820,3.0080000
MsgID.LOCAL_VELOCITY,1523865602.3663685,0.0000000,0.0000000,0.0800000
MsgID.LOCAL_POSITION,1523865602.3668711,0.0535376,0.1186132,-3.0083053
MsgID.LOCAL_VELOCITY,1523865602.3668711,0.0010726,0.0031332,0.0850479
MsgID.GLOBAL_POSITION,1523865602.6170356,-122.3957498,37.7932805,3.0020000
MsgID.LOCAL_VELOCITY,1523865602.6170356,0.0000000,0.0000000,0.1200000
MsgID.LOCAL_POSITION,1523865602.6175380,-0.1158465,0.1896213,-3.0029681
MsgID.LOCAL_VELOCITY,1523865602.6175380,-0.0080906,-0.0050455,0.1222978
MsgID.STATE,1523865602.8376215,True,True
MsgID.GLOBAL_HOME,1523865602.8376215,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1523865602.8661978,-122.3957509,37.7932803,2.9990000
MsgID.LOCAL_VELOCITY,1523865602.8661978,0.0000000,-0.0100000,0.0700000
MsgID.LOCAL_POSITION,1523865602.8661978,-0.1292730,0.0862653,-2.9998560
MsgID.LOCAL_VELOCITY,1523865602.8661978,0.0072521,-0.0159540,0.0724090
MsgID.LOCAL_POSITION,1523865603.1158628,-0.0268082,0.0237840,-3.0074091
MsgID.LOCAL_VELOCITY,1523865603.1158628,0.0187298,-0.0154398,0.0624249
MsgID.GLOBAL_POSITION,1523865603.1163630,-122.3957516,37.7932813,3.0070000
MsgID.LOCAL_VELOCITY,1523865603.1163630,0.0100000,-0.0100000,0.0600000
MsgID.GLOBAL_POSITION,1523865603.3665285,-122.3957515,37.7932824,3.0070000
MsgID.LOCAL_VELOCITY,1523865603.3665285,0.0100000,0.0000000,0.0800000
MsgID.LOCAL_POSITION,1523865603.3665285,0.0987585,0.0377952,-3.0077541
MsgID.LOCAL_VELOCITY,1523865603.3665285,0.0119739,-0.0062025,0.0849234
MsgID.GLOBAL_POSITION,1523865603.6166930,-122.3957498,37.7932827,3.0040000
MsgID.LOCAL_VELOCITY,1523865603.6166930,0.0000000,0.0000000,0.0600000
MsgID.LOCAL_POSITION,1523865603.6171956,0.1362312,0.1853890,-3.0045676
MsgID.LOCAL_VELOCITY,1523865603.6171956,-0.0040473,-0.0033047,0.0626220
MsgID.STATE,1523865603.8382826,True,True
MsgID.GLOBAL_HOME,1523865603.8382826,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1523865603.8668590,-122.3957515,37.7932812,3.0000000
MsgID.LOCAL_VELOCITY,1523865603.8668590,-0.0100000,-0.0100000,0.0800000
MsgID.LOCAL_POSITION,1523865603.8668590,-0.0359533,0.0351565,-3.0009580
MsgID.LOCAL_VELOCITY,1523865603.8668590,-0.0126494,-0.0107282,0.0840050
MsgID.GLOBAL_POSITION,1523865604.1155200,-122.3957533,37.7932810,3.1720000
MsgID.LOCAL_VELOCITY,1523865604.1155200,0.5800000,0.0000000,-1.6200000
MsgID.LOCAL_POSITION,1523865604.1160209,-0.0567464,-0.1230130,-3.1721771
MsgID.LOCAL_VELOCITY,1523865604.1160209,0.5804200,-0.0023473,-1.6237725
MsgID.GLOBAL_POSITION,1523865604.3676915,-122.3957508,37.7932861,3.7880000
MsgID.LOCAL_VELOCITY,1523865604.3676915,2.8000000,0.0200000,-3.1300000
MsgID.LOCAL_POSITION,1523865604.3676915,0.5079903,0.0981034,-3.7889709
MsgID.LOCAL_VELOCITY,1523865604.3676915,2.8033326,0.0217436,-3.1328375
MsgID.GLOBAL_POSITION,1523865604.6158507,-122.3957506,37.7932946,4.7470000
MsgID.LOCAL_VELOCITY,1523865604.6158507,4.7200000,0.0000000,-4.1500000
MsgID.LOCAL_POSITION,1523865604.6158507,1.4598786,0.1129632,-4.7477660
MsgID.LOCAL_VELOCITY,1523865604.6158507,4.7222819,-0.0073026,-4.1574631
MsgID.STATE,1523865604.8364363,True,True
MsgID.GLOBAL_HOME,1523865604.8369384,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1523865604.8670180,-122.3957525,37.7933049,5.4670000
MsgID.LOCAL_VELOCITY,1523865604.8670180,4.4500000,0.0000000,-1.5600000
MsgID.LOCAL_POSITION,1523865604.8675201,2.6005278,-0.0495628,-5.4674811
MsgID.LOCAL_VELOCITY,1523865604.8675201,4.4563150,-0.0073666,-1.5653718
MsgID.GLOBAL_POSITION,1523865605.1176863,-122.3957534,37.7933147,5.5470000
MsgID.LOCAL_VELOCITY,1523865605.1176863,4.2600000,0.0000000,0.7600000
MsgID.LOCAL_POSITION,1523865605.1176863,3.6848965,-0.1313639,-5.5472493
MsgID.LOCAL_VELOCITY,1523865605.1176863,4.2669058,-0.0043875,0.7628840
MsgID.GLOBAL_POSITION,1523865605.3663452,-122.3957513,37.7933248,5.2200000
MsgID.LOCAL_VELOCITY,1523865605.3663452,4.8100000,0.0200000,1.6100000
MsgID.LOCAL_POSITION,1523865605.3663452,4.8075852,0.0521686,-5.2208157
MsgID.LOCAL_VELOCITY,1523865605.3663452,4.8166895,0.0201890,1.6126890
MsgID.GLOBAL_POSITION,1523865605.6170118,-122.3957507,37.7933370,4.8910000
MsgID.LOCAL_VELOCITY,1523865605.6170118,6.3800000,-0.0200000,0.4900000
MsgID.LOCAL_POSITION,1523865605.6175151,6.1692166,0.1035465,-4.8918934
MsgID.LOCAL_VELOCITY,1523865605.6175151,6.3813882,-0.0267565,0.4952355
MsgID.STATE,1523865605.8365958,True,True
MsgID.GLOBAL_HOME,1523865605.8370974,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1523865605.8656731,-122.3957500,37.7933523,4.9430000
MsgID.LOCAL_VELOCITY,1523865605.8656731,7.0800000,-0.1400000,-0.6400000
MsgID.LOCAL_POSITION,1523865605.8656731,7.8673391,0.1694841,-4.9436722
MsgID.LOCAL_VELOCITY,1523865605.8656731,7.0846386,-0.1463993,-0.6414918
MsgID.GLOBAL_POSITION,1523865606.1163397,-122.3957510,37.7933667,5.0430000
MsgID.LOCAL_VELOCITY,1523865606.1163397,5.8000000,-0.1900000,-0.1000000
MsgID.LOCAL_POSITION,1523865606.1163397,9.4698591,0.0773246,-5.0436797
MsgID.LOCAL_VELOCITY,1523865606.1163397,5.8043995,-0.1976435,-0.1021679
MsgID.GLOBAL_POSITION,1523865606.3660035,-122.3957544,37.7933789,5.0250000
MsgID.LOCAL_VELOCITY,1523865606.3660035,4.1600000,-0.1600000,0.2100000
MsgID.LOCAL_POSITION,1523865606.3660035,10.8195190,-0.2178422,-5.0253720
MsgID.LOCAL_VELOCITY,1523865606.3660035,4.1668496,-0.1697903,0.2100610
